Galaxy,realization,Inc_nominal_deg,Inc_perturbed_deg,e_Inc_deg,vobs_factor,status,n_shells,n_points,rho0,a_kpc,chi2,chi2_red,bic,r_sh1,M_sh1,sigma_sh1,sigma_over_r1,r_sh2,M_sh2,sigma_sh2,sigma_over_r2
NGC3198,0,73.0,74.45146226394468,3.0,0.9926313733678971,ok,2,39,2855168.819455282,21.000931237866862,13.564904037834674,0.4375775496075701,42.87339720687184,3.201146386586675,4486581695.751985,0.9330179488261892,0.29146369336175515,9.027492617797623,33186833939.377254,3.5231735015394636,0.3902715461205205
F571-8,0,85.0,82.70992357629609,5.0,1.0043131283585471,ok,0,9,29501183.709372085,8.127428944119071,9.138708220747183,1.3055297458210262,13.533157375419623,,,,,,,,
NGC1090,0,64.0,65.48786489093247,3.0,0.9878231708995718,ok,1,21,5942248.661337908,15.191175974582821,8.908568836996723,0.5567855523122952,24.131181025613838,4.681405654844307,17327894028.684704,1.0467230715513782,0.22359161942486908,,,,
NGC3769,0,70.0,65.9269809367606,2.0,1.0292064507252328,ok,0,12,26653039.69092656,6.274710134641384,5.836477538452131,0.5836477538452132,10.806290838028133,,,,,,,,
NGC2998,0,58.0,59.72240376337143,2.0,0.9820000014098657,ok,1,13,11872844.66890162,13.968497079087555,6.55622790923401,0.8195284886542512,19.380974696541692,2.09283899996272,15806381174.884182,0.837135599985088,0.39999999999999997,,,,
NGC3917,0,79.0,77.01992836343321,2.0,1.0073671804994522,ok,0,16,54141128.17370873,4.605939526159434,8.88607653522809,0.6347197525162922,14.431253979707652,,,,,,,,
NGC3972,0,77.0,77.98735112689619,1.0,0.996184841839581,ok,0,10,67934394.12907375,3.9018692668414143,6.329583328392611,0.7911979160490764,10.934753514380702,,,,,,,,
NGC3992,0,56.0,53.565752194311784,2.0,1.0304505176816605,ok,0,9,96832403.51152655,6.632894724075697,4.588111477243635,0.6554444967490908,8.982560631916074,,,,,,,,
NGC3953,0,62.0,63.97788757648206,1.0,0.9825542273331601,ok,0,8,138835926.7174888,3.418060250450176,1.198955857543352,0.19982597625722534,5.357838940903024,,,,,,,,
NGC4013,0,89.0,86.34067555599135,1.0,1.0018903695517736,ok,1,36,5092480.0832633935,22.882391142457696,24.560490110656776,0.7922738745373153,42.478084802937325,2.103881677718239,12498661087.83476,0.28965710178472087,0.1376774677266394,,,,
NGC4051,0,49.0,50.00571023092773,3.0,0.9851210098990042,ok,0,6,80056621.42535077,2.622768334809447,2.917890128302251,0.7294725320755627,6.501409066758361,,,,,,,,
NGC3949,0,55.0,61.5778829509141,2.0,0.9314209535978758,ok,0,6,10286661.712975657,199.99999999999997,0.5731941401425545,0.14329853503563864,4.156713078598664,,,,,,,,
NGC4085,0,82.0,86.25357770708744,2.0,0.9923887983979996,ok,0,5,25023708.050050728,6.564514049886102,1.2721126822904032,0.4240375607634677,4.490988507158604,,,,,,,,
NGC4157,0,82.0,81.22192470702218,3.0,1.0020046996918253,ok,0,15,9113754.796424815,15.63466105054836,3.679696471282373,0.2830535747140287,9.095796873486794,,,,,,,,
NGC0247,0,74.0,75.15984981804802,3.0,0.9944318175737139,ok,1,26,7926609.942544912,11.64946302627872,1.3622543055041219,0.06486925264305342,17.652736995611534,2.044155924079021,1892005814.996175,0.7555988863666808,0.369638576718217,,,,
NGC4559,0,67.0,66.52394110005406,1.0,1.003574080147821,ok,0,32,18468286.714114036,6.959398551550612,7.430706522155585,0.24769021740518618,14.36217832775504,,,,,,,,
NGC5033,0,66.0,64.7740643328788,1.0,1.0098506468819388,ok,0,20,53660110.33777483,7.230516453773376,43.85588942459346,2.4364383013663033,49.84735397170144,,,,,,,,
NGC4183,0,82.0,82.95434030087932,2.0,0.9978027594254308,ok,0,23,64439483.63764784,3.437167170897754,8.082858902425311,0.38489804297263386,14.35384733428361,,,,,,,,
NGC4088,0,69.0,70.90483200471635,2.0,0.9879403583391717,ok,0,9,1817199.7213015682,199.99999999989325,2.4796961831094144,0.3542423118727735,6.8741453377818535,,,,,,,,
NGC5055,0,55.0,50.42472315828044,6.0,1.0627459310243224,ok,2,27,4349850.84157931,21.19520540344102,13.258701291559332,0.6978263837662806,39.625396219593966,4.988978506187321,4530818966.238244,1.6091488961156002,0.3225407554111402,11.999999999999998,49999999999.99999,4.025403302083348,0.3354502751736124
NGC5371,0,53.0,52.25221448448491,2.0,1.010019150197363,ok,2,19,966420.5287411308,78.44070519059296,14.810929047607772,1.34644809523707,38.366440880939294,1.5222221562166365,12151683749.323824,0.6088888624866544,0.39999999999999986,6.152173837828035,24145284436.28638,2.4608695351294205,0.3999999999997085
NGC6015,0,60.0,64.28109469414018,2.0,0.9612530074634688,ok,2,44,10164425.101702014,12.271866575175492,32.34537632279168,0.8984826756331022,62.61889339413777,1.0215271827735237,2138848726.0346675,0.2920204259301841,0.28586652499772597,2.653127591361784,5916846331.946786,0.42247120524843373,0.1592351632932926
NGC5985,0,60.0,57.818289413520944,2.0,1.023231374603371,ok,2,33,22570377.58490047,14.578508164824461,27.453130781133314,1.0981252312453327,55.425191272865156,3.516704623628881,49999999999.99999,1.2632891614106883,0.3592252681452395,6.732447749893507,49999999999.99999,1.1741940774826325,0.17440819759814782
NGC5907,0,88.0,86.37016234100976,2.0,1.0013997410785058,ok,1,19,12715106.442084514,13.712853975629441,58.929647210009364,4.209260515000669,73.65184210584157,0.3919691659639173,33928696963.441566,0.00992054792494414,0.02530951101867379,,,,
NGC5585,0,51.0,52.038970514832926,2.0,0.9856888117005909,ok,2,24,1366069743.7072666,0.13534767495593114,21.2796147298223,1.3299759206138937,46.70404537260586,2.809380552285635,2891462380.9708276,0.7145347817672288,0.25433890797951986,6.578006202550303,11294958146.556984,1.5913207640090477,0.24191536386695564
NGC6195,0,62.0,57.46143514628482,5.0,1.0473506331418403,ok,1,22,6088961.0919633,25.040705435978357,16.029218239153057,0.9428951905384151,31.484430505944637,2.2677103624406407,7985980296.945849,0.11935059757061199,0.052630441500545064,,,,
NGC6674,0,54.0,53.959919161253794,6.0,1.000508750785505,ok,2,15,5608137.187072453,24.751450717088748,92.90852225802588,13.27264603686084,114.57292386684357,3.1130730151402357,49999999998.74164,0.43546161964806257,0.13988159530156288,3.1127501550488215,49999999998.74168,0.4364841183684017,0.14022459131852671
NGC0100,0,89.0,88.09077526393118,1.0,1.0004030539682955,ok,0,21,27524952.722555403,4.735292280414932,1.6249299256912024,0.08552262766795803,7.713974801138049,,,,,,,,
NGC6503,0,74.0,75.78387225251365,2.0,0.9916290854377934,ok,1,31,17644311.58767283,6.939259940883986,20.336416387023935,0.7821698610393821,37.50635240944966,3.220123728433759,4406733609.381113,0.6141690458601905,0.19072839979317102,,,,
UGC00128,0,57.0,55.04789172592969,10.0,1.0232291983113508,ok,1,22,7024400.167422395,13.019143733913648,46.36126678813307,2.727133340478416,61.816479054924656,5.319381629289069,11831705521.785204,2.1277526517156273,0.39999999999999997,,,,
UGC02916,0,50.0,37.96728098600528,5.0,1.2451727498640663,ok,2,43,23950665.588176448,11.307924485629693,23.849846184584866,0.6814241767024247,53.939447110133365,0.40923390919552033,8334128993.936544,0.16369356367820811,0.39999999999999997,6.756016560359788,49999999999.99999,1.3847413005211227,0.20496416611024101
UGC02885,0,64.0,62.00466029476132,4.0,1.0179031997579007,ok,1,19,12598137.585696936,21.06700672323851,12.062495854953406,0.8616068467823862,26.784690750785607,0.5872750628637113,16253918515.186752,0.04786241093826791,0.08149913722690336,,,,
NGC7331,0,75.0,76.38516723714712,2.0,0.9938530019330771,ok,0,28,6813945.16134678,24.11223223490795,12.047773703288396,0.4633759116649383,18.712182723638804,,,,,,,,
UGC03205,0,67.0,71.15677588373346,4.0,0.9726322291478479,ok,1,46,11744169.075513566,14.41756635955152,41.1282294062996,1.0031275464951124,60.27143638874508,3.227365606105106,24806142757.338352,0.9310340208882346,0.2884811126223279,,,,
UGC02953,0,50.0,49.22455258025386,4.0,1.011580272787375,ok,2,111,26415862.23969857,12.751830810775829,223.2724358015924,2.167693551471771,260.94867741209106,5.4443301313162955,49999999999.999626,1.5381287448588534,0.28251937479165584,0.20000000000000004,1210475184.282339,0.08000000000000002,0.4
UGC04325,0,41.0,42.47102032226525,3.0,0.971626635453274,ok,0,8,291793545.3901045,1.3499517702449098,2.550687985976542,0.4251146643294237,6.709571069336214,,,,,,,,
UGC05253,0,37.0,39.1218552998667,4.0,0.9537907086387555,ok,2,51,9118668.645785624,15.460614059020193,54.96307797375009,1.2782111156686067,86.4176830355447,5.621730039302018,5122014195.0186405,0.4932981485857836,0.08774845912861202,11.999999999999998,49997624251.202545,3.4499143377782278,0.28749286148151904
NGC3877,0,76.0,76.1389696142762,1.0,0.9993985645854119,ok,0,11,614880907.0554863,1.2130905318046963,7.118299229812802,0.7909221366458669,11.914089775409543,,,,,,,,
NGC4100,0,73.0,70.97266921958872,2.0,1.011573951947704,ok,0,24,137570685.80217892,3.6870694821949805,13.094126958616362,0.5951875890280165,19.450234619312255,,,,,,,,
UGC06446,0,51.0,49.73665008100664,3.0,1.0184306026193635,ok,0,17,125345388.90715057,1.9610368581108433,6.881071583329207,0.45873810555528044,12.54749827144164,,,,,,,,
UGC06667,0,89.0,89.0,1.0,1.0,ok,0,9,60055514.2209283,3.0951804936464526,0.6595284031508328,0.09421834330726184,5.053977557823272,,,,,,,,
UGC04499,0,50.0,51.32737950380603,3.0,0.9811911005410683,ok,0,9,35514771.45533523,3.0270304605442133,1.781807996649093,0.25454399952129897,6.176257151321532,,,,,,,,
UGC06787,0,66.0,67.18025523736158,3.0,0.9911209345639745,ok,2,54,4327629.895205913,51.91692062920542,312.36518642175605,6.79054753090774,344.27705879427026,4.704155581514478,30657333184.041588,1.7578796695998609,0.3736865499320753,8.124013172474598,40588601422.30077,0.852285802377222,0.10490945598966984
NGC3521,0,75.0,83.6902229220398,5.0,0.9718128589888317,ok,1,41,22791448.272939492,11.107707367275546,3.037047355856987,0.08436242655158296,21.60490768937853,1.0311386013299462,1696429370.6596198,0.38370007112655447,0.3721129929882018,,,,
UGC06818,0,75.0,78.91810640062643,3.0,0.9842792332322463,ok,0,7,8005740.170842178,15.897759595383937,5.908998149170428,1.1817996298340856,9.800818447281054,,,,,,,,
UGC06930,0,32.0,29.65005259988221,5.0,1.0711904614285466,ok,0,10,62575978.753562555,3.685259347594902,1.3557390993580232,0.1694673874197529,5.960909285346115,,,,,,,,
UGC06983,0,49.0,48.599784172891276,1.0,1.0061337809228936,ok,0,17,80108781.97048017,3.1892518248276502,6.37201566247146,0.424801044164764,12.038442350583892,,,,,,,,
UGC07261,0,30.0,15.336530542915344,10.0,1.8904450986350168,ok,0,7,699800025.691894,1.483497676994704,1.5524369402179592,0.3104873880435918,5.444257238328586,,,,,,,,
NGC3726,0,53.0,51.836297061368334,2.0,1.015754574905958,ok,1,12,1329876.4028110588,199.99999999999946,5.674931876426217,0.8107045537751738,18.09946512536622,7.20813695962467,19706642194.859127,1.5061174704170521,0.20894684421971307,,,,
NGC3109,0,70.0,68.46516250567267,5.0,1.0102108404282226,ok,0,25,21694367.6699481,4.671916441318346,3.446438742747338,0.14984516272814513,9.884190392483738,,,,,,,,
NGC6946,0,38.0,35.694151963694324,2.0,1.0551935814030386,ok,2,56,45401571.61713871,5.2447766603160835,23.279673167756705,0.4849931909949314,55.4824866936379,4.210839372113853,4945602569.647295,0.3733283049109789,0.08865888055083115,11.163151553844463,7486658564.12012,0.3046944780645963,0.027294664646890242
UGC08699,0,73.0,68.70044290431096,9.0,1.0264150241218806,ok,2,37,6186731.691911717,22.3857272655001,1.3626916998319538,0.04698936895972255,30.250035000985747,1.6874232454751144,7145303468.708651,0.4352266265501512,0.2579238064411089,6.4025410181718225,25745265580.331154,1.3852698550417917,0.2163625115575348
NGC3893,0,49.0,49.108898281816586,2.0,0.9983523309383572,ok,0,10,68396026.05069245,5.154483839537749,2.8795533384976886,0.35994416731221107,7.48472352448578,,,,,,,,
UGC07603,0,78.0,77.4529226520535,3.0,1.0020794228944823,ok,0,12,130576645.26493393,1.5332176088380707,2.0306262279395013,0.20306262279395013,7.000439527515502,,,,,,,,
UGC09037,0,65.0,52.33993872505193,5.0,1.1448344975023172,ok,0,20,12275149.457179628,13.367413197219841,6.207135434710013,0.3448408574838896,12.198599981817996,,,,,,,,
UGC10310,0,34.0,30.266459181069628,6.0,1.1094610633802986,ok,0,7,89831758.54695967,2.1862687987796185,0.38762351515715876,0.07752470303143175,4.279443813267785,,,,,,,,
UGC09133,0,53.0,64.9575610710494,6.0,0.8815014938744905,ok,1,49,2920776.2402418773,27.906188913617907,246.3217504219847,5.598221600499652,265.7808519125378,11.564601085879435,49999999999.99999,2.5028657191102552,0.21642473445679808,,,,
UGC12506,0,86.0,80.41646582611355,4.0,1.011683178767871,ok,1,31,52044851.0152997,8.446574018180948,3.400365265214151,0.1307832794313135,20.570301287639882,2.1805840502275693,20590130376.582165,0.8722336200910277,0.39999999999999997,,,,
NGC5005,0,68.0,70.9175944788926,2.0,0.9810957008507015,ok,0,12,26453976.975094322,12.336043707816128,0.04506497426707504,0.004506497426707504,5.014878273843076,,,,,,,,
IC2574,0,75.0,74.06266006016511,7.0,1.0045376782388726,ok,1,34,2337254.987518518,74.56699307460904,13.409882653620885,0.46240974667658225,31.041685276701692,2.4471876154908943,337555335.7868604,0.7096738490747526,0.28999568508048185,,,,
ESO116-G012,1,74.0,70.27607431722114,3.0,1.0211743007198357,ok,0,15,71488562.87953798,3.5969344584597946,10.265896980198733,0.7896843830922102,15.681997382403154,,,,,,,,
UGC05721,0,61.0,53.180565757717034,5.0,1.0925533559173437,ok,0,23,625850663.2380842,0.9872368298892431,8.80883204756272,0.41946819274108194,15.07982047942102,,,,,,,,
ESO563-G021,1,83.0,81.40418783781634,3.0,1.0038217722541345,ok,2,27,17685187.278948788,18.56841911945347,8.187051762442024,0.4308974611811592,34.55374669047666,7.634591027055415,49999999999.99999,1.051851879833901,0.13777448930877303,4.798369579059429,32605944168.05285,0.6113639377747481,0.12741076478202143
ESO079-G014,1,79.0,68.97246247352331,5.0,1.0516591883062236,ok,1,15,9141632.955557557,18.108168358527582,2.4527943878626752,0.2452794387862675,15.993045393373727,6.417946249518581,26866617976.234398,2.092591025030384,0.32605306178551313,,,,
F568-V1,1,40.0,41.5012658950097,10.0,0.9700454427712073,ok,0,15,106895547.05523632,2.9873740611306157,0.7060385480449703,0.0543106575419208,6.122138950249391,,,,,,,,
F571-8,1,85.0,78.39653753764365,5.0,1.0169785915334815,ok,0,9,30788365.93185533,8.042808837032318,8.662500313687389,1.237500044812484,13.056949468359829,,,,,,,,
F583-1,0,63.0,69.69025875788833,5.0,0.9500725982497318,ok,0,25,23175723.323692705,4.553899977293301,4.823075819466691,0.20969894867246483,11.260827469203093,,,,,,,,
UGC06917,0,56.0,56.03467823748417,2.0,0.9995921037450483,ok,0,11,56154579.40853903,3.652774394130876,1.7611668023911353,0.1956852002656817,6.556957347987876,,,,,,,,
NGC0024,1,64.0,65.2711022675508,3.0,0.9895372804269438,ok,1,29,489884235.59753585,1.2277379719060975,3.144613794801068,0.13102557478337784,19.981092944733437,9.445215775244908,12091806570.306702,1.7626975208260698,0.1866233194424152,,,,
UGC11914,0,31.0,33.508646022890815,5.0,0.9329338294932666,ok,2,62,82784408.19279096,4.7436032473218,3.042480639461341,0.05634223406409891,36.05955571982207,1.0153575487874535,5055535311.071416,0.3793271021433154,0.37358968040008195,8.451357013385607,49999999999.99999,1.122944809208263,0.13287153855051878
F574-1,1,65.0,65.0457722961933,10.0,0.999627935034769,ok,0,14,53890952.05272799,3.5408941797166693,1.1318582864781233,0.09432152387317694,6.40997294570864,,,,,,,,
NGC0289,1,46.0,43.06561158729836,5.0,1.053460007796649,ok,1,28,3872485.0703098406,22.657826036816832,39.58854252232146,1.7212409792313679,56.24956507319748,7.288417039360504,46775871328.43332,2.915366815744201,0.39999999999999997,,,,
NGC0100,1,89.0,89.0,1.0,1.0,ok,0,21,27482929.52217859,4.737039354047202,1.625420802422791,0.08554846328541005,7.7144656778696366,,,,,,,,
NGC0801,1,80.0,79.38918236961337,1.0,1.0019403304827827,ok,1,11,3029776.222024299,28.72433030774096,8.450695909133794,1.4084493181889657,20.440172273125647,3.0855175783000544,27255636705.439484,1.2342070313200217,0.4,,,,
UGC07399,0,55.0,57.78324370326062,3.0,0.9682221516933729,ok,0,10,289809281.03442496,1.5374356006145196,6.893642631120091,0.8617053288900114,11.498812817108183,,,,,,,,
NGC1003,1,67.0,66.75111630418925,5.0,1.0018567203436493,ok,1,36,2287188.432473081,22.763104873096207,30.47307709959398,0.9830024870836768,48.390671791874524,5.231958099345539,9645240917.300287,1.8849760747258988,0.36028118706869783,,,,
UGCA442,0,64.0,71.92679706609593,7.0,0.9454412375991144,ok,0,8,26819630.598834183,2.9330432449760027,3.7109466653253658,0.6184911108875609,7.869829748685037,,,,,,,,
NGC2683,1,80.0,86.01492906431216,5.0,0.9871945997805931,ok,0,11,99035671.10937037,4.128122574449836,6.245805565889486,0.693978396209943,11.041596111486228,,,,,,,,
NGC1090,1,64.0,62.32553579335999,3.0,1.0148976122342188,ok,1,22,6788828.420164444,14.63989615687408,8.598856900625593,0.5058151118015055,24.054069167417175,4.680747603497336,19416469399.87921,1.091663395690131,0.2332241530977803,,,,
UGC08490,0,50.0,46.06055021290257,3.0,1.0638419943973103,ok,1,30,370398829.52508324,1.0762013780750066,1.0465979200976956,0.04186391680390782,18.052584828408474,6.598495847175013,5439534127.666876,2.639398338870005,0.39999999999999997,,,,
NGC2841,1,76.0,88.86677414545106,10.0,0.970485542181253,ok,2,50,13167785.282475732,18.326935046926195,93.0117828409375,2.2145662581175594,124.30796688436267,8.087231781136845,49999999999.99892,2.082732184491067,0.2575333860652985,3.8594116222269528,49999999999.9992,1.359408606832841,0.3522320861044712
NGC4010,0,89.0,89.0,1.0,1.0,ok,1,12,9227379885.262655,0.10000000000000002,1.1270662560332794,0.16100946514761133,13.55159950497328,6.1638705749206695,22534580024.794346,1.7089812210088469,0.27725780420541063,,,,
UGC06399,0,75.0,73.7245170448579,2.0,1.0062510322455587,ok,0,9,46579658.06756528,3.481672934825441,0.32843072847527544,0.04691867549646792,4.722879883147715,,,,,,,,
UGC02259,0,41.0,38.37958880818014,3.0,1.0566794254615182,ok,1,8,340700788.0936857,1.211407920782716,0.9829658859370933,0.3276552953123644,11.380173594336272,11.999999999999998,34274661459.246338,3.7388105243637617,0.3115675436969802,,,,
UGC12632,0,46.0,44.67194710263721,3.0,1.0231751354844214,ok,0,15,44058592.32224279,2.867355649712695,0.8945981440351772,0.06881524184885979,6.310698546239597,,,,,,,,
NGC2903,1,66.0,63.03292407009876,3.0,1.0249960966582976,ok,1,30,12811640.83353486,12.00406183258864,20.122644774136944,0.8049057909654778,37.12863168244772,6.927174265261688,30809628502.505707,2.742781886661216,0.39594527026924764,,,,
NGC3521,1,75.0,70.58411485809317,5.0,1.02416982047428,ok,1,41,37374693.56263291,8.689061693731665,1.9568440987526898,0.05435678052090805,20.52470443227423,1.108965836199574,3648228042.533515,0.4435863344798296,0.39999999999999997,,,,
NGC3109,1,70.0,60.33543253260082,5.0,1.0814268616482008,ok,0,25,25613272.60498653,4.612661646657133,3.5803010390683285,0.1556652625681882,10.01805268880473,,,,,,,,
NGC3198,1,73.0,69.02039631388261,3.0,1.0242011605683183,ok,2,40,3258051.2132170154,20.328686354156137,14.64005500509069,0.4575017189090841,44.15109063800218,3.3001136608494948,5840332017.989023,1.061116166399352,0.3215392787793273,8.960550258876024,34533303573.944305,3.394707692163816,0.3788503600882246
NGC0247,1,74.0,71.84432997882723,3.0,1.01162714997945,ok,1,26,8352787.586210349,11.574827804334866,1.37234008595975,0.06534952790284525,17.66282277606716,2.0451948561077917,1969951714.3894815,0.7571555545181665,0.3702119395895159,,,,
NGC2998,1,58.0,61.46535155337241,2.0,0.9653052720147021,ok,1,13,10964090.749641158,14.204894665524545,6.591845425128832,0.823980678141104,19.416592212436516,2.032764191816507,14326445788.724468,0.8131056767266027,0.39999999999999997,,,,
NGC3769,1,70.0,71.27483192097363,2.0,0.9922109914883792,ok,0,11,21821185.237745915,6.625731169705187,5.722202149042819,0.6358002387825354,10.51799269463956,,,,,,,,
NGC3726,1,53.0,53.77697728758497,2.0,0.9899749737609035,ok,1,12,1257968.9882951283,199.99999999999997,5.532353730255355,0.7903362471793365,17.956886979195357,7.30407251562412,16434116744.559956,1.228793439353059,0.16823401420571205,,,,
NGC3893,1,49.0,51.92136262768787,2.0,0.9587691950338595,ok,0,9,52553320.538699135,5.508425103263682,1.1715939066976566,0.16737055809966522,5.566043061370095,,,,,,,,
NGC3877,1,76.0,74.93851973516024,1.0,1.0048135341004303,ok,0,11,594793358.6441964,1.2479416645093018,6.932825156631891,0.7703139062924323,11.728615702228632,,,,,,,,
NGC3953,1,62.0,61.85841193746316,1.0,1.001318737381368,ok,0,8,153815066.8363696,3.403744143439919,1.0966758238655803,0.1827793039775967,5.255558907225252,,,,,,,,
NGC3992,1,56.0,56.07882126585529,2.0,0.9990738899968151,ok,0,9,83574602.38107097,6.808648841152066,4.982241672991001,0.7117488104272859,9.37669082766344,,,,,,,,
NGC3972,1,77.0,77.06629880653142,1.0,0.9997335954487249,ok,0,10,68834909.64706127,3.8960609334271212,6.292618783511999,0.7865773479389999,10.897788969500091,,,,,,,,
NGC3917,1,79.0,77.10809193070767,2.0,1.0070112025642564,ok,0,16,54079944.88347631,4.606143512309981,8.887768086667688,0.6348405776191205,14.43294553114725,,,,,,,,
NGC3949,1,55.0,53.07975346170617,2.0,1.0246157397276334,ok,0,7,43268808.1221574,6.356078350100203,2.460429791845125,0.492085958369025,6.352250089955751,,,,,,,,
NGC4013,1,89.0,88.9488041861853,1.0,1.0000159961770472,ok,1,36,5066445.472748644,22.908853632247126,24.52980631513096,0.7912840746816439,42.44740100741151,1.457657562931919,12279057747.807505,0.5805747956068269,0.39829299443901217,,,,
NGC4085,1,82.0,85.49894140540421,2.0,0.9933316187241185,ok,0,5,25377076.707325555,6.5002556035113335,1.2711838640472113,0.42372795468240376,4.490059688915412,,,,,,,,
NGC4157,1,82.0,86.0328429209734,3.0,0.9926465770257032,ok,0,15,8088267.667338775,16.713105649498406,3.1067766122341243,0.23898281632570187,8.522877014438544,,,,,,,,
NGC4183,1,82.0,81.58853474349768,2.0,1.0010361333473838,ok,0,23,65087033.05345205,3.4355548524315065,8.060310244826114,0.3838242973726721,14.331298676684414,,,,,,,,
NGC4217,0,86.0,86.24219360540174,2.0,0.9997134311598429,ok,0,11,9320903.731365269,15.434883579527446,5.480317463681799,0.608924162631311,10.276108009278541,,,,,,,,
NGC2403,1,63.0,56.454090254513964,3.0,1.0690667544138053,ok,2,73,12292251.293527082,11.041769569200008,60.59403216931091,0.9322158795278601,94.91770769849803,1.0352281886990342,1763150070.7497344,0.4110121059730493,0.39702561276810483,4.3050089559301865,10260916085.071627,1.2037034091517858,0.27960532056354354
NGC5033,1,66.0,65.26812715242455,1.0,1.0058020653971522,ok,0,20,52450941.16117819,7.270891276120108,44.119418982836294,2.4510788323797943,50.110883529944275,,,,,,,,
NGC5005,1,68.0,67.49433773674234,2.0,1.0036176601208386,ok,0,13,34437791.67351204,10.766963743844721,0.2871670798541728,0.026106098168561163,5.417065794777246,,,,,,,,
NGC5371,1,53.0,52.96379553193832,2.0,1.000476587774087,ok,2,19,853402.0300024905,95.7115490348976,14.350003359754583,1.3045457599776893,37.9055151930861,1.5189647642231126,11533798650.198385,0.607585905689245,0.39999999999999997,6.01582009414699,22236423067.638996,2.4063280376587826,0.39999999999999775
NGC5055,1,55.0,60.16908084320532,6.0,0.9442705998985907,ok,1,18,2610762.235325616,25.564717255800947,72.19359670155954,5.553353592427657,86.64545549104037,11.99992673768256,21308629892.202145,1.6272079432007338,0.1356014898066771,,,,
